18.5351 20.37740 0.0470094
18.5371 17.16260 0.0431914
18.5391 14.19880 0.0392535
18.5411 11.67540 0.0356007
18.5431 9.444570 0.0320038
18.5451 7.571480 0.0260915
18.5471 5.919420 0.02026710
18.5491 4.608390 0.01554160
18.5511 3.537970 0.01167890
18.5531 2.603070 0.00859301
18.5551 1.888290 0.00619470
18.5571 1.357170 0.00441917
18.5591 0.954530 0.00312107
18.5601 0.797529 0.00260334
18.5611 0.660990 0.00219326
18.5621 0.558052 0.00188448
18.5631 0.478167 0.00201585
18.5641 0.414536 0.00205733
18.5651 0.368110 0.00193835
18.5671 0.315511 0.00179447
18.5691 0.297262 0.00174186
18.5711 0.294262 0.00173279
18.5761 0.290312 0.00172197
18.5811 0.290879 0.00172316
18.5911 0.291281 0.00172459
18.6011 0.292345 0.00172751
18.6211 0.292371 0.00172827
