           1      -56.899998092649180   0.000000000000000E+000
           2      -55.899998092649180   0.000000000000000E+000
           3      -54.899998092649180   0.000000000000000E+000
           4      -53.899998092649180   0.000000000000000E+000
           5      -52.899998092649180   0.000000000000000E+000
           6      -51.899998092649180   0.000000000000000E+000
           7      -50.899998092649180   0.000000000000000E+000
           8      -49.899998092649180   0.000000000000000E+000
           9      -48.899998092649180   0.000000000000000E+000
          10      -47.899998092649180   0.000000000000000E+000
          11      -46.899998092649180   0.000000000000000E+000
          12      -45.899998092649180   0.000000000000000E+000
          13      -44.899998092649180   0.000000000000000E+000
          14      -43.899998092649180   0.000000000000000E+000
          15      -42.899998092649180   0.000000000000000E+000
          16      -41.899998092649180   0.000000000000000E+000
          17      -40.899998092649180   0.000000000000000E+000
          18      -39.899998092649180   0.000000000000000E+000
          19      -38.899998092649180   0.000000000000000E+000
          20      -37.899998092649180   0.000000000000000E+000
          21      -36.899998092649180   0.000000000000000E+000
          22      -35.899998092649180   0.000000000000000E+000
          23      -34.899998092649180   0.000000000000000E+000
          24      -33.899998092649180   0.000000000000000E+000
          25      -32.899998092649180   0.000000000000000E+000
          26      -31.899998092649180   0.000000000000000E+000
          27      -30.899998092649180   0.000000000000000E+000
          28      -29.899998092649180   0.000000000000000E+000
          29      -28.899998092649180   0.000000000000000E+000
          30      -27.899998092649180   0.000000000000000E+000
          31      -26.899998092649180   0.000000000000000E+000
          32      -25.899998092649180   0.000000000000000E+000
          33      -24.899998092649180   0.000000000000000E+000
          34      -23.899998092649180   0.000000000000000E+000
          35      -22.899998092649180   0.000000000000000E+000
          36      -21.899998092649180   0.000000000000000E+000
          37      -20.899998092649180   0.000000000000000E+000
          38      -19.899998092649180   0.000000000000000E+000
          39      -18.899998092649180   0.000000000000000E+000
          40      -17.899998092649180   0.000000000000000E+000
          41      -16.899998092649180   0.000000000000000E+000
          42      -15.899998092649180   0.000000000000000E+000
          43      -14.899998092649180   0.000000000000000E+000
          44      -13.899998092649180   0.000000000000000E+000
          45      -12.899998092649180   0.000000000000000E+000
          46      -11.899998092649180   0.000000000000000E+000
          47      -10.899998092649180   0.000000000000000E+000
          48       -9.899998092649184   0.000000000000000E+000
